,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
3,RedHat,0,2,1,0,1,Enhancement,Trivial,12.0,4.0,overestimated
4,RedHat,0,4,1,0,1,Sub-task,Major,12.0,6.0,overestimated
5,RedHat,0,4,3,1,2,Bug,Major,12.0,0.6666666666666666,overestimated
10,RedHat,0,8,0,0,0,Enhancement,Major,28.0,1.0,overestimated
14,RedHat,2,3,1,1,0,Feature Request,Major,7.0,0.6666666666666666,overestimated
16,RedHat,0,7,3,3,0,Feature Request,Major,18.0,1.3333333333333333,overestimated
20,RedHat,0,7,0,0,0,Bug,Major,6.0,0.5,overestimated
21,RedHat,0,11,3,2,1,Enhancement,Major,16.0,0.5,overestimated
30,RedHat,0,1,0,0,0,Bug,Major,2.0,0.6666666666666666,overestimated
32,RedHat,0,1,0,0,0,Bug,Major,3.0,0.6666666666666666,overestimated
35,RedHat,0,6,0,0,0,Enhancement,Minor,7.0,3.0,overestimated
46,RedHat,0,1,0,0,0,Bug,Major,4.0,0.6666666666666666,overestimated
48,RedHat,0,1,0,0,0,Bug,Major,8.0,2.0,overestimated
53,RedHat,0,3,0,0,0,Enhancement,Major,9.0,2.2857142857142856,overestimated
65,RedHat,0,14,1,0,1,Task,Critical,29.0,0.38095238095238093,overestimated
67,RedHat,0,0,2,0,2,Task,Major,29.0,7.0,overestimated
68,RedHat,0,3,2,0,2,Task,Major,15.0,11.0,overestimated
69,RedHat,0,3,0,0,0,Task,Major,6.0,7.0,overestimated
70,RedHat,0,14,4,0,4,Bug,Minor,38.0,7.0,overestimated
73,RedHat,0,3,1,0,1,Task,Major,8.0,1.0,overestimated
75,RedHat,0,6,0,0,0,Feature Request,Major,11.0,5.0,overestimated
76,RedHat,0,7,1,0,1,Feature Request,Major,19.0,7.0,overestimated
78,RedHat,0,0,0,0,0,Story,Unprioritized,7.0,0.18181818181818182,overestimated
84,RedHat,0,1,0,0,0,Sub-task,Major,10.0,1.0,overestimated
85,RedHat,0,1,0,0,0,Sub-task,Major,8.0,0.3333333333333333,overestimated
88,RedHat,3,1,0,0,0,Task,Major,6.0,3.0,overestimated
91,RedHat,0,2,1,1,0,Bug,Major,16.0,10.0,overestimated
92,RedHat,0,8,1,1,0,Bug,Major,15.0,3.0,overestimated
96,RedHat,0,4,0,0,0,Bug,Minor,11.0,2.0,overestimated
97,RedHat,1,9,1,1,0,Task,Major,36.0,0.4666666666666667,overestimated
99,RedHat,0,6,2,0,2,Bug,Minor,15.0,8.666666666666666,overestimated
100,RedHat,0,6,0,0,0,Bug,Minor,23.0,1.0,overestimated
101,RedHat,0,10,1,1,0,Bug,Trivial,32.0,95.0,overestimated
102,RedHat,0,1,0,0,0,Task,Minor,18.0,3.3333333333333335,overestimated
104,RedHat,0,1,0,0,0,Feature Request,Major,26.0,11.333333333333334,overestimated
106,RedHat,0,4,1,1,0,Task,Minor,11.0,3.0,overestimated
109,RedHat,0,1,0,0,0,Bug,Trivial,5.0,1.5,overestimated
110,RedHat,0,7,0,0,0,Task,Major,9.0,1.6666666666666667,overestimated
112,RedHat,0,3,14,0,14,Task,Major,78.0,2.0,overestimated
113,RedHat,0,5,0,0,0,Feature Request,Major,9.0,1.0,overestimated
121,RedHat,0,10,1,1,0,Bug,Critical,29.0,0.6666666666666666,overestimated
122,RedHat,0,9,0,0,0,Bug,Blocker,8.0,1.0,overestimated
124,RedHat,0,16,3,2,1,Component Upgrade,Blocker,46.0,3.0,overestimated
125,RedHat,0,6,0,0,0,Task,Major,4.0,3.0,overestimated
128,RedHat,0,10,1,1,0,Bug,Critical,15.0,2.0,overestimated
130,RedHat,2,19,1,1,0,Task,Major,48.0,1.2,overestimated
132,RedHat,0,2,4,3,1,Bug,Minor,42.0,2.0,overestimated
134,RedHat,0,22,1,0,1,Bug,Major,20.0,2.0,overestimated
136,RedHat,0,11,0,0,0,Bug,Blocker,17.0,2.0,overestimated
137,RedHat,0,3,0,0,0,Task,Critical,13.0,19.0,overestimated
138,RedHat,0,1,1,0,1,Task,Major,7.0,3.0,overestimated
139,RedHat,0,5,0,0,0,Bug,Major,12.0,22.0,overestimated
140,RedHat,0,4,0,0,0,Task,Minor,7.0,3.3333333333333335,overestimated
142,RedHat,0,1,0,0,0,Task,Major,9.0,14.0,overestimated
144,RedHat,0,12,2,1,1,Task,Critical,22.0,1.0,overestimated
146,RedHat,0,1,2,1,1,Bug,Major,15.0,2.0,overestimated
153,RedHat,0,1,2,0,2,Bug,Major,21.0,7.0,overestimated
155,RedHat,0,1,3,2,1,Bug,Critical,22.0,1.0,overestimated
162,RedHat,0,4,1,1,0,Bug,Major,19.0,2.0,overestimated
