,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
0,RedHat,0,0,0,0,0,Sub-task,Blocker,28.0,-0.6666666666666666,underestimated
1,RedHat,0,2,0,0,0,Task,Major,8.0,-0.01639344262295082,underestimated
2,RedHat,0,1,1,0,1,Bug,Major,10.0,-0.6666666666666666,underestimated
3,RedHat,0,2,1,0,1,Enhancement,Trivial,12.0,4.0,overestimated
4,RedHat,0,4,1,0,1,Sub-task,Major,12.0,6.0,overestimated
5,RedHat,0,4,3,1,2,Bug,Major,12.0,0.6666666666666666,overestimated
6,RedHat,0,4,2,1,1,Bug,Minor,7.0,-0.6666666666666666,underestimated
7,RedHat,0,4,2,0,2,Bug,Major,12.0,-0.8571428571428571,underestimated
9,RedHat,0,8,1,1,0,Task,Major,45.0,-0.75,underestimated
10,RedHat,0,8,0,0,0,Enhancement,Major,28.0,1.0,overestimated
11,RedHat,0,1,0,0,0,Bug,Major,6.0,-0.6666666666666666,underestimated
12,RedHat,0,1,0,0,0,Sub-task,Major,4.0,-0.8,underestimated
13,RedHat,0,1,1,0,1,Bug,Major,6.0,-0.5,underestimated
14,RedHat,2,3,1,1,0,Feature Request,Major,7.0,0.6666666666666666,overestimated
15,RedHat,0,1,0,0,0,Feature Request,Major,7.0,-0.5,underestimated
16,RedHat,0,7,3,3,0,Feature Request,Major,18.0,1.3333333333333333,overestimated
17,RedHat,0,1,0,0,0,Task,Major,3.0,-0.6666666666666666,underestimated
18,RedHat,0,0,0,0,0,Enhancement,Major,7.0,-0.6666666666666666,underestimated
19,RedHat,0,4,2,2,0,Bug,Major,6.0,-0.5,underestimated
20,RedHat,0,7,0,0,0,Bug,Major,6.0,0.5,overestimated
21,RedHat,0,11,3,2,1,Enhancement,Major,16.0,0.5,overestimated
22,RedHat,0,8,1,1,0,Sub-task,Major,8.0,-0.8461538461538461,underestimated
23,RedHat,0,2,0,0,0,Bug,Major,6.0,-0.75,underestimated
24,RedHat,0,2,1,1,0,Feature Request,Major,9.0,-0.6666666666666666,underestimated
25,RedHat,0,4,0,0,0,Bug,Major,7.0,-0.6666666666666666,underestimated
26,RedHat,0,1,1,0,1,Bug,Major,6.0,-0.8,underestimated
27,RedHat,0,2,0,0,0,Bug,Critical,3.0,-0.5,underestimated
28,RedHat,0,1,0,0,0,Bug,Major,3.0,-0.6666666666666666,underestimated
29,RedHat,0,1,2,0,2,Bug,Major,5.0,-0.5,underestimated
30,RedHat,0,1,0,0,0,Bug,Major,2.0,0.6666666666666666,overestimated
31,RedHat,0,3,0,0,0,Bug,Critical,5.0,-0.6666666666666666,underestimated
32,RedHat,0,1,0,0,0,Bug,Major,3.0,0.6666666666666666,overestimated
34,RedHat,0,1,0,0,0,Bug,Major,3.0,-0.6666666666666666,underestimated
35,RedHat,0,6,0,0,0,Enhancement,Minor,7.0,3.0,overestimated
37,RedHat,0,18,0,0,0,Bug,Major,6.0,-0.6666666666666666,underestimated
39,RedHat,0,1,1,1,0,Quality Risk,Major,7.0,-0.4,underestimated
40,RedHat,0,3,0,0,0,Bug,Major,3.0,-0.4,underestimated
41,RedHat,0,2,1,0,1,Bug,Major,9.0,-0.5,underestimated
42,RedHat,0,3,0,0,0,Bug,Critical,4.0,-0.6666666666666666,underestimated
43,RedHat,0,1,0,0,0,Bug,Major,5.0,-0.6666666666666666,underestimated
44,RedHat,0,3,0,0,0,Bug,Blocker,5.0,-0.6666666666666666,underestimated
45,RedHat,0,1,0,0,0,Bug,Major,2.0,-0.6666666666666666,underestimated
46,RedHat,0,1,0,0,0,Bug,Major,4.0,0.6666666666666666,overestimated
48,RedHat,0,1,0,0,0,Bug,Major,8.0,2.0,overestimated
49,RedHat,0,5,2,2,0,Quality Risk,Major,9.0,-0.4,underestimated
50,RedHat,0,2,2,0,2,Bug,Major,13.0,-0.6666666666666666,underestimated
51,RedHat,0,1,1,0,1,Bug,Major,5.0,-0.6666666666666666,underestimated
52,RedHat,0,4,1,0,1,Bug,Major,9.0,-0.8571428571428571,underestimated
53,RedHat,0,3,0,0,0,Enhancement,Major,9.0,2.2857142857142856,overestimated
54,RedHat,0,1,0,0,0,Task,Major,11.0,-0.6666666666666666,underestimated
55,RedHat,0,1,0,0,0,Task,Major,5.0,-0.5,underestimated
56,RedHat,0,3,0,0,0,Task,Major,9.0,-0.8571428571428571,underestimated
58,RedHat,0,5,2,1,1,Quality Risk,Major,7.0,-0.5,underestimated
59,RedHat,0,1,0,0,0,Bug,Minor,3.0,-0.6666666666666666,underestimated
60,RedHat,0,11,0,0,0,Sub-task,Major,13.0,-0.9333333333333333,underestimated
61,RedHat,0,4,0,0,0,Quality Risk,Major,11.0,-0.6666666666666666,underestimated
62,RedHat,0,1,0,0,0,Enhancement,Minor,6.0,-0.75,underestimated
64,RedHat,0,14,1,0,1,Sub-task,Major,27.0,-0.3333333333333333,underestimated
65,RedHat,0,14,1,0,1,Task,Critical,29.0,0.38095238095238093,overestimated
66,RedHat,0,0,1,0,1,Story,Unprioritized,12.0,-0.16666666666666666,underestimated
67,RedHat,0,0,2,0,2,Task,Major,29.0,7.0,overestimated
68,RedHat,0,3,2,0,2,Task,Major,15.0,11.0,overestimated
69,RedHat,0,3,0,0,0,Task,Major,6.0,7.0,overestimated
70,RedHat,0,14,4,0,4,Bug,Minor,38.0,7.0,overestimated
72,RedHat,4,7,1,1,0,Task,Major,19.0,-0.3333333333333333,underestimated
73,RedHat,0,3,1,0,1,Task,Major,8.0,1.0,overestimated
74,RedHat,0,6,4,0,4,Feature Request,Major,36.0,-0.6666666666666666,underestimated
75,RedHat,0,6,0,0,0,Feature Request,Major,11.0,5.0,overestimated
76,RedHat,0,7,1,0,1,Feature Request,Major,19.0,7.0,overestimated
77,RedHat,0,0,3,1,2,Bug,Minor,20.0,-0.5,underestimated
78,RedHat,0,0,0,0,0,Story,Unprioritized,7.0,0.18181818181818182,overestimated
79,RedHat,0,0,0,0,0,Story,Medium,11.0,-0.2857142857142857,underestimated
80,RedHat,0,0,0,0,0,Story,Medium,13.0,-0.5,underestimated
81,RedHat,0,0,0,0,0,Story,Medium,14.0,-0.8571428571428571,underestimated
82,RedHat,1,0,0,0,0,Story,Medium,20.0,-0.8571428571428571,underestimated
83,RedHat,0,0,0,0,0,Task,Medium,22.0,-0.8235294117647058,underestimated
84,RedHat,0,1,0,0,0,Sub-task,Major,10.0,1.0,overestimated
85,RedHat,0,1,0,0,0,Sub-task,Major,8.0,0.3333333333333333,overestimated
88,RedHat,3,1,0,0,0,Task,Major,6.0,3.0,overestimated
89,RedHat,0,0,1,0,1,Feature Request,Minor,12.0,-0.6666666666666666,underestimated
